44,11,8J3xrCIaVzTNT8N+88PZRV9A+P4=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
43,12,8J3xrCIaVzTNT8N+88PZRV9A+P4=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
44,12,8J3xrCIaVzTNT8N+88PZRV9A+P4=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
43,11,8J3xrCIaVzTNT8N+88PZRV9A+P4=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
40,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
40,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
41,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
35,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
36,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
42,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
37,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
38,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
39,12,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
41,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
42,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
35,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
36,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
37,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
38,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
39,11,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
35,13,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
36,13,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
35,15,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
35,14,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
36,14,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
36,15,IWWzn/PtOK3ZHS/ERjJho1mESas=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
45,11,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
46,11,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
47,11,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
45,12,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
46,12,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
47,12,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
32,12,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
33,12,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
34,12,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
34,11,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
32,11,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
33,11,RKz3SaeqOrxfGXxeZz1LQaUU0Iw=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
38,15,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
39,15,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
40,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
41,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
42,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
43,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
44,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
37,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
38,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
40,14,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
41,14,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
42,14,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
43,14,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
44,14,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
39,13,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,qvn4T+OqiPHbnoVXEiEm8t75zFM=
40,15,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
41,15,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
42,15,P6SHmsDfIePfEwaLs3TOWh+vDvQ=,C8vWnhP6VjG5z0eBcEuAqcuXFe0=
